blockNumber,timestamp,transactionHash,from,to,value,gas,gasPrice,nonce,status,contractAddress,contractName,functionName
245,1731682323,0x96c497a1e88fea7f99c8c3586b50ddb51655f815b0d6ecf8bfeda94b2b0edbe7,0x3525519E3604677192fD8C9a9aC9E0662E55d3C1,0x8a899B9fF6293789A9Ed8716e08e5fCA83e975af,0,302716,1.000000007,48,1,None,Federation,AnnounceService
246,1731682328,0x3619f1270a8b0166c138226813bc1a1e4577281e68554ab19f38049c0119c206,0x4dEd4b5a8dc1b8722Bc942283620Ce5898bC2AE4,0x8a899B9fF6293789A9Ed8716e08e5fCA83e975af,0,210727,1.000000007,47,1,None,Federation,PlaceBid
247,1731682333,0x52f63138108adf12ecd5671ac2fccfaae88d1283177113311f5bab0c2f6ca9ab,0x3525519E3604677192fD8C9a9aC9E0662E55d3C1,0x8a899B9fF6293789A9Ed8716e08e5fCA83e975af,0,88555,1.000000007,49,1,None,Federation,ChooseProvider
248,1731682338,0xb2c457ae3470e216138c62cfb7439bc30ad4e27835a0b9b83a3bbdfdb6b25c6b,0x4dEd4b5a8dc1b8722Bc942283620Ce5898bC2AE4,0x8a899B9fF6293789A9Ed8716e08e5fCA83e975af,0,41841,1.000000007,48,1,None,Federation,ServiceDeployed
253,1731682363,0x05942879114e9f73d8ddd1d9b9f0d6fc35c0222d195f44e493c4e8b83511f355,0x3525519E3604677192fD8C9a9aC9E0662E55d3C1,0x8a899B9fF6293789A9Ed8716e08e5fCA83e975af,0,302716,1.000000007,50,1,None,Federation,AnnounceService
254,1731682368,0x1b134bfef45b98f7241c2d0ad52a382bdca77c2c85e7adee444396b0ad069277,0x4dEd4b5a8dc1b8722Bc942283620Ce5898bC2AE4,0x8a899B9fF6293789A9Ed8716e08e5fCA83e975af,0,210727,1.000000007,49,1,None,Federation,PlaceBid
255,1731682373,0xdb0217a933ebd410aa95cc4fe759b773b386b1cb043ddca9a0150d14f0c33ad6,0x3525519E3604677192fD8C9a9aC9E0662E55d3C1,0x8a899B9fF6293789A9Ed8716e08e5fCA83e975af,0,88555,1.000000007,51,1,None,Federation,ChooseProvider
256,1731682378,0x3c57fd9fc060e93f3db8c3e8a1759209ea2301417801fffa7ae4913984386d9b,0x4dEd4b5a8dc1b8722Bc942283620Ce5898bC2AE4,0x8a899B9fF6293789A9Ed8716e08e5fCA83e975af,0,41841,1.000000007,50,1,None,Federation,ServiceDeployed
261,1731682403,0xce5307d1db9558670f27c9ca5c386baf925dc3f0f1c90ab45a1b7b080ac01d67,0x3525519E3604677192fD8C9a9aC9E0662E55d3C1,0x8a899B9fF6293789A9Ed8716e08e5fCA83e975af,0,302716,1.000000007,52,1,None,Federation,AnnounceService
262,1731682408,0x659352a0b657540057904f09382b9fbc0b7e37784f6c9fcea23cc8c71e02f756,0x4dEd4b5a8dc1b8722Bc942283620Ce5898bC2AE4,0x8a899B9fF6293789A9Ed8716e08e5fCA83e975af,0,210727,1.000000007,51,1,None,Federation,PlaceBid
263,1731682413,0x23cc024343e7f8d7efa2ccffd93e4cc012b6ffb3dddc94fa1cb14997b981c58a,0x3525519E3604677192fD8C9a9aC9E0662E55d3C1,0x8a899B9fF6293789A9Ed8716e08e5fCA83e975af,0,88555,1.000000007,53,1,None,Federation,ChooseProvider
264,1731682418,0xb4fcc9aa32a8d0da6ff8d2c1413c6f2488e94c18c26e6b347d03f0fe985580ff,0x4dEd4b5a8dc1b8722Bc942283620Ce5898bC2AE4,0x8a899B9fF6293789A9Ed8716e08e5fCA83e975af,0,41841,1.000000007,52,1,None,Federation,ServiceDeployed
269,1731682443,0x542695eaafd2bfac7fcc7cb9edf53f524d15b92b2d1aab64c94a30e822a38f71,0x3525519E3604677192fD8C9a9aC9E0662E55d3C1,0x8a899B9fF6293789A9Ed8716e08e5fCA83e975af,0,302716,1.000000007,54,1,None,Federation,AnnounceService
270,1731682448,0x6689bd651401dfd8b9d1ed6d8ca42e3645ca6447730ea4686e5c67b644dfc89b,0x4dEd4b5a8dc1b8722Bc942283620Ce5898bC2AE4,0x8a899B9fF6293789A9Ed8716e08e5fCA83e975af,0,210727,1.000000007,53,1,None,Federation,PlaceBid
271,1731682453,0x37c79b73a96d56c0aa8e3cdbe907e231a7b224f52afe4bfc052ed85c64f3a200,0x3525519E3604677192fD8C9a9aC9E0662E55d3C1,0x8a899B9fF6293789A9Ed8716e08e5fCA83e975af,0,88555,1.000000007,55,1,None,Federation,ChooseProvider
272,1731682458,0x443409accb442089a2b087519472f155a696fe7c5d22b395f42e3f6a985f245f,0x4dEd4b5a8dc1b8722Bc942283620Ce5898bC2AE4,0x8a899B9fF6293789A9Ed8716e08e5fCA83e975af,0,41841,1.000000007,54,1,None,Federation,ServiceDeployed
277,1731682483,0xd905124f039cf30295fafbf909a91656ad0a880156ef0738ef7060789c68dbe5,0x3525519E3604677192fD8C9a9aC9E0662E55d3C1,0x8a899B9fF6293789A9Ed8716e08e5fCA83e975af,0,302716,1.000000007,56,1,None,Federation,AnnounceService
278,1731682488,0xe95dfe9a79cf96408e72ed929d3e98e669e09d3a839cdd3e4078d62b0d115fd1,0x4dEd4b5a8dc1b8722Bc942283620Ce5898bC2AE4,0x8a899B9fF6293789A9Ed8716e08e5fCA83e975af,0,210727,1.000000007,55,1,None,Federation,PlaceBid
279,1731682493,0xa589b537174fcd32444d4ca82507eb0f52c0c4eb711f5ec78baf4294521e59fe,0x3525519E3604677192fD8C9a9aC9E0662E55d3C1,0x8a899B9fF6293789A9Ed8716e08e5fCA83e975af,0,88555,1.000000007,57,1,None,Federation,ChooseProvider
280,1731682498,0xa83a565706e3e1f066301ec3a130d8772c4e23218abe389ba3636ee8ec4ddd44,0x4dEd4b5a8dc1b8722Bc942283620Ce5898bC2AE4,0x8a899B9fF6293789A9Ed8716e08e5fCA83e975af,0,41841,1.000000007,56,1,None,Federation,ServiceDeployed
285,1731682523,0xd964d8a2ca45cf9faf866555df1b274c770ec1b8df1f5aa87dca7049683e0545,0x3525519E3604677192fD8C9a9aC9E0662E55d3C1,0x8a899B9fF6293789A9Ed8716e08e5fCA83e975af,0,302716,1.000000007,58,1,None,Federation,AnnounceService
286,1731682528,0x83850aeb07dfc13e805eccc77da8d4ae39070105b949768ced403a485e6c3b9c,0x4dEd4b5a8dc1b8722Bc942283620Ce5898bC2AE4,0x8a899B9fF6293789A9Ed8716e08e5fCA83e975af,0,210727,1.000000007,57,1,None,Federation,PlaceBid
287,1731682533,0x5ec2b50177241d83a456816ef17062f9f7898ff5b59d401ea3ee932707a3b466,0x3525519E3604677192fD8C9a9aC9E0662E55d3C1,0x8a899B9fF6293789A9Ed8716e08e5fCA83e975af,0,88555,1.000000007,59,1,None,Federation,ChooseProvider
288,1731682538,0xdfcf26ccec25e9a21832e80aee1e9d2f1d219418cd88388b7f07dc88e0092675,0x4dEd4b5a8dc1b8722Bc942283620Ce5898bC2AE4,0x8a899B9fF6293789A9Ed8716e08e5fCA83e975af,0,41841,1.000000007,58,1,None,Federation,ServiceDeployed
293,1731682563,0x81e595082716e7a3fad8968b47e1b37b81d85a8b1668b73f7538477abe59be95,0x3525519E3604677192fD8C9a9aC9E0662E55d3C1,0x8a899B9fF6293789A9Ed8716e08e5fCA83e975af,0,302716,1.000000007,60,1,None,Federation,AnnounceService
294,1731682568,0x99c8b69e4e06e56398978451d322cd60ef798a616e1f523a4b590837f17a3a0b,0x4dEd4b5a8dc1b8722Bc942283620Ce5898bC2AE4,0x8a899B9fF6293789A9Ed8716e08e5fCA83e975af,0,210727,1.000000007,59,1,None,Federation,PlaceBid
295,1731682573,0xf7546478f96397a1b549c3647c9c606cb82f530b3cd0c170e8e201470eb78766,0x3525519E3604677192fD8C9a9aC9E0662E55d3C1,0x8a899B9fF6293789A9Ed8716e08e5fCA83e975af,0,88555,1.000000007,61,1,None,Federation,ChooseProvider
296,1731682578,0x3db61348343d82fefc2232b1056d8119bcb2bb00b434e0dd79809796df5e494b,0x4dEd4b5a8dc1b8722Bc942283620Ce5898bC2AE4,0x8a899B9fF6293789A9Ed8716e08e5fCA83e975af,0,41841,1.000000007,60,1,None,Federation,ServiceDeployed
301,1731682603,0x21c8d6d36708b7802032fb9aeded0382a0ca1bb461ea088d1bda885becc41064,0x3525519E3604677192fD8C9a9aC9E0662E55d3C1,0x8a899B9fF6293789A9Ed8716e08e5fCA83e975af,0,302716,1.000000007,62,1,None,Federation,AnnounceService
302,1731682608,0xb798d071fed1ecc2d1787c9830936c8cbaf0504930eec5d77f3792e5c16dce0a,0x4dEd4b5a8dc1b8722Bc942283620Ce5898bC2AE4,0x8a899B9fF6293789A9Ed8716e08e5fCA83e975af,0,210727,1.000000007,61,1,None,Federation,PlaceBid
303,1731682613,0x358e95af09e143590e1f2ffadbff49b4a8c2c590fde84915f774a5b4860106ca,0x3525519E3604677192fD8C9a9aC9E0662E55d3C1,0x8a899B9fF6293789A9Ed8716e08e5fCA83e975af,0,88555,1.000000007,63,1,None,Federation,ChooseProvider
304,1731682618,0xbc19f63c857fc68f346cae2ea206f675f6f857b7304346142d3a045d31192837,0x4dEd4b5a8dc1b8722Bc942283620Ce5898bC2AE4,0x8a899B9fF6293789A9Ed8716e08e5fCA83e975af,0,41841,1.000000007,62,1,None,Federation,ServiceDeployed
309,1731682643,0x19eef2b4403b5fdfd2b7301def5c0052b3d08438dee35f472d5b3a9546bb5ea0,0x3525519E3604677192fD8C9a9aC9E0662E55d3C1,0x8a899B9fF6293789A9Ed8716e08e5fCA83e975af,0,302716,1.000000007,64,1,None,Federation,AnnounceService
310,1731682648,0xcaf6a1065e019e7058c465d8812b606c8ffec71f200d804c9bf8436d8dea78ae,0x4dEd4b5a8dc1b8722Bc942283620Ce5898bC2AE4,0x8a899B9fF6293789A9Ed8716e08e5fCA83e975af,0,210727,1.000000007,63,1,None,Federation,PlaceBid
311,1731682653,0x809897572a6266fe708aeec8352b9229e941152301be7e63801e85688e7dae8e,0x3525519E3604677192fD8C9a9aC9E0662E55d3C1,0x8a899B9fF6293789A9Ed8716e08e5fCA83e975af,0,88555,1.000000007,65,1,None,Federation,ChooseProvider
312,1731682658,0xf143b449af72e39f199bef707d8a144b2d4d092afb8765144397f31301b6f450,0x4dEd4b5a8dc1b8722Bc942283620Ce5898bC2AE4,0x8a899B9fF6293789A9Ed8716e08e5fCA83e975af,0,41841,1.000000007,64,1,None,Federation,ServiceDeployed
317,1731682683,0xba20ffe1e9c73253fba07a70bb0dd3269ae8c8a0e3fa07883f69f674c03479e0,0x3525519E3604677192fD8C9a9aC9E0662E55d3C1,0x8a899B9fF6293789A9Ed8716e08e5fCA83e975af,0,302716,1.000000007,66,1,None,Federation,AnnounceService
318,1731682688,0xe3e200d757935abf35f9a15d233cb9f3cbbe3f17c2ee5944cff70bd41925d769,0x4dEd4b5a8dc1b8722Bc942283620Ce5898bC2AE4,0x8a899B9fF6293789A9Ed8716e08e5fCA83e975af,0,210727,1.000000007,65,1,None,Federation,PlaceBid
319,1731682693,0x580b2488e0c965fbe7ba97dfe21ea55fd5f18526f3202ffc41844d0572904f1b,0x3525519E3604677192fD8C9a9aC9E0662E55d3C1,0x8a899B9fF6293789A9Ed8716e08e5fCA83e975af,0,88555,1.000000007,67,1,None,Federation,ChooseProvider
320,1731682698,0x2329447709965a489cdfe56aad23a985645fa1663e6992ba189eedc2c01c6dd2,0x4dEd4b5a8dc1b8722Bc942283620Ce5898bC2AE4,0x8a899B9fF6293789A9Ed8716e08e5fCA83e975af,0,41841,1.000000007,66,1,None,Federation,ServiceDeployed
325,1731682723,0x8b90524f22d96ea00c91a0a574444bd11a016559cd7ca35ffd783372fa8ce2e6,0x3525519E3604677192fD8C9a9aC9E0662E55d3C1,0x8a899B9fF6293789A9Ed8716e08e5fCA83e975af,0,302716,1.000000007,68,1,None,Federation,AnnounceService
326,1731682728,0x0e4a226907f7d9ae35bc5abe96f6f362be0204bc487dc806bcc4c4b3592165af,0x4dEd4b5a8dc1b8722Bc942283620Ce5898bC2AE4,0x8a899B9fF6293789A9Ed8716e08e5fCA83e975af,0,210727,1.000000007,67,1,None,Federation,PlaceBid
327,1731682733,0xe94490d5fcd3f0c2a7476eb0ff1f3494ffe67faecfe44513e79dbcd5d5bc6326,0x3525519E3604677192fD8C9a9aC9E0662E55d3C1,0x8a899B9fF6293789A9Ed8716e08e5fCA83e975af,0,88555,1.000000007,69,1,None,Federation,ChooseProvider
328,1731682738,0x6e9cadb7bc3b24654505ae217bcac9ad047d385d5580780f13ef250588d3b583,0x4dEd4b5a8dc1b8722Bc942283620Ce5898bC2AE4,0x8a899B9fF6293789A9Ed8716e08e5fCA83e975af,0,41841,1.000000007,68,1,None,Federation,ServiceDeployed
333,1731682763,0x4737b4706247cd52b9cc4a430cc00485d0a94c8196c21adb3aef3d5f79d7a3f3,0x3525519E3604677192fD8C9a9aC9E0662E55d3C1,0x8a899B9fF6293789A9Ed8716e08e5fCA83e975af,0,302716,1.000000007,70,1,None,Federation,AnnounceService
334,1731682768,0x444295aa24e0c61b3e0f4e79cc66c1f5a5db49e1391e2a1f145fd6d163a1cfed,0x4dEd4b5a8dc1b8722Bc942283620Ce5898bC2AE4,0x8a899B9fF6293789A9Ed8716e08e5fCA83e975af,0,210727,1.000000007,69,1,None,Federation,PlaceBid
335,1731682773,0xe792a2938c3dc68dcb896402c061b25fa751574c3aba7c4044e75b89dddcc9d9,0x3525519E3604677192fD8C9a9aC9E0662E55d3C1,0x8a899B9fF6293789A9Ed8716e08e5fCA83e975af,0,88555,1.000000007,71,1,None,Federation,ChooseProvider
336,1731682778,0xa3c93bd3eadab4188783a5f39db685f07266c03030030892b5aa9d94134aee07,0x4dEd4b5a8dc1b8722Bc942283620Ce5898bC2AE4,0x8a899B9fF6293789A9Ed8716e08e5fCA83e975af,0,41841,1.000000007,70,1,None,Federation,ServiceDeployed
341,1731682803,0xd2028abdda1d1ed270372876ad285ba71d9edc845d41c2fb2bd0e017c5120392,0x3525519E3604677192fD8C9a9aC9E0662E55d3C1,0x8a899B9fF6293789A9Ed8716e08e5fCA83e975af,0,302716,1.000000007,72,1,None,Federation,AnnounceService
342,1731682808,0x73fb35cbcec7a8f05455ccfe73a5380c66239658c8354cb932d67ef9556f5927,0x4dEd4b5a8dc1b8722Bc942283620Ce5898bC2AE4,0x8a899B9fF6293789A9Ed8716e08e5fCA83e975af,0,210727,1.000000007,71,1,None,Federation,PlaceBid
343,1731682813,0x981aa06b33c747d1410024743dfa9f6f6852d404e926d002aee262f09567950c,0x3525519E3604677192fD8C9a9aC9E0662E55d3C1,0x8a899B9fF6293789A9Ed8716e08e5fCA83e975af,0,88555,1.000000007,73,1,None,Federation,ChooseProvider
344,1731682818,0x5cadd4063a05ae64cdf70ae7dd8c3dd22131bf00a4f0ea8a1e57f6c00b4167a3,0x4dEd4b5a8dc1b8722Bc942283620Ce5898bC2AE4,0x8a899B9fF6293789A9Ed8716e08e5fCA83e975af,0,41841,1.000000007,72,1,None,Federation,ServiceDeployed
349,1731682843,0x7ad90c9b7ccd2a12d0618c09e661a727364212c49c8254a3a32db28b6678e326,0x3525519E3604677192fD8C9a9aC9E0662E55d3C1,0x8a899B9fF6293789A9Ed8716e08e5fCA83e975af,0,302716,1.000000007,74,1,None,Federation,AnnounceService
350,1731682848,0xb219ef177572f9b86bf52bb26513e2195091c41b6b186938ae16224dd3b01e2b,0x4dEd4b5a8dc1b8722Bc942283620Ce5898bC2AE4,0x8a899B9fF6293789A9Ed8716e08e5fCA83e975af,0,210727,1.000000007,73,1,None,Federation,PlaceBid
351,1731682853,0xf06b4294d3269b88d0fb0a4089cb94e10a6518a147b2ceca562bc8b2b7ff7304,0x3525519E3604677192fD8C9a9aC9E0662E55d3C1,0x8a899B9fF6293789A9Ed8716e08e5fCA83e975af,0,88555,1.000000007,75,1,None,Federation,ChooseProvider
352,1731682858,0x399e906d10f628fb2e621e9be9bda75382de7326d2d9a7f69c6da7daa56996b5,0x4dEd4b5a8dc1b8722Bc942283620Ce5898bC2AE4,0x8a899B9fF6293789A9Ed8716e08e5fCA83e975af,0,41841,1.000000007,74,1,None,Federation,ServiceDeployed
357,1731682883,0xe7fdd4f8358a1e8a866ec416693b76002cdc01655186a0207dbff92458066771,0x3525519E3604677192fD8C9a9aC9E0662E55d3C1,0x8a899B9fF6293789A9Ed8716e08e5fCA83e975af,0,302716,1.000000007,76,1,None,Federation,AnnounceService
358,1731682888,0xb819fc6ddddaa12150b327cd5764b03e772263d1351901147ef5ca4dce81c510,0x4dEd4b5a8dc1b8722Bc942283620Ce5898bC2AE4,0x8a899B9fF6293789A9Ed8716e08e5fCA83e975af,0,210727,1.000000007,75,1,None,Federation,PlaceBid
359,1731682893,0x353052af9fa0a294b5cd5b1e4372abf575a4eeb5991725c499f1f6879d4f5f06,0x3525519E3604677192fD8C9a9aC9E0662E55d3C1,0x8a899B9fF6293789A9Ed8716e08e5fCA83e975af,0,88555,1.000000007,77,1,None,Federation,ChooseProvider
360,1731682898,0x986083f753f064a5d5a2b6c418d12f6d76133976f0f13a58029b492231e82866,0x4dEd4b5a8dc1b8722Bc942283620Ce5898bC2AE4,0x8a899B9fF6293789A9Ed8716e08e5fCA83e975af,0,41841,1.000000007,76,1,None,Federation,ServiceDeployed
365,1731682923,0xe7f253273133b2974ad0f9201944b65141e37e43f5b7a0ad0cdb564d97f3f28d,0x3525519E3604677192fD8C9a9aC9E0662E55d3C1,0x8a899B9fF6293789A9Ed8716e08e5fCA83e975af,0,302716,1.000000007,78,1,None,Federation,AnnounceService
366,1731682928,0x060f59b4b3e4ca821efbc2971c0fa72dd7f2e5ffffbc197fcf27ab9cadfec6b2,0x4dEd4b5a8dc1b8722Bc942283620Ce5898bC2AE4,0x8a899B9fF6293789A9Ed8716e08e5fCA83e975af,0,210727,1.000000007,77,1,None,Federation,PlaceBid
367,1731682933,0x809bae2aa73538de604b4da07feb5f297044b726e6a0d8963796f8a4ee4e480a,0x3525519E3604677192fD8C9a9aC9E0662E55d3C1,0x8a899B9fF6293789A9Ed8716e08e5fCA83e975af,0,88555,1.000000007,79,1,None,Federation,ChooseProvider
368,1731682938,0xebe8fa940bf3c3522380992762d8fab390f75d4acaa000c6420ea524b6717431,0x4dEd4b5a8dc1b8722Bc942283620Ce5898bC2AE4,0x8a899B9fF6293789A9Ed8716e08e5fCA83e975af,0,41841,1.000000007,78,1,None,Federation,ServiceDeployed
373,1731682963,0x79c60cb45b7237b7aca128c25c42af4862fa38c25a777145a63419ee8ded3614,0x3525519E3604677192fD8C9a9aC9E0662E55d3C1,0x8a899B9fF6293789A9Ed8716e08e5fCA83e975af,0,302716,1.000000007,80,1,None,Federation,AnnounceService
374,1731682968,0x73fb2f22d81d11dfb18b798cca170867729d22ea0ba2bb72b2b05d66ec0e18b0,0x4dEd4b5a8dc1b8722Bc942283620Ce5898bC2AE4,0x8a899B9fF6293789A9Ed8716e08e5fCA83e975af,0,210727,1.000000007,79,1,None,Federation,PlaceBid
375,1731682973,0x46f05cefb841a38d4f761d3283187a89b902455b10b180412419c89e5acd78b3,0x3525519E3604677192fD8C9a9aC9E0662E55d3C1,0x8a899B9fF6293789A9Ed8716e08e5fCA83e975af,0,88555,1.000000007,81,1,None,Federation,ChooseProvider
376,1731682978,0x12ca66df97368696f3e2dbfd072896946b84804289e591001d796f8a0eb4e6bf,0x4dEd4b5a8dc1b8722Bc942283620Ce5898bC2AE4,0x8a899B9fF6293789A9Ed8716e08e5fCA83e975af,0,41841,1.000000007,80,1,None,Federation,ServiceDeployed
385,1731683023,0x3f0ef96aedabef1f85b36f23485ad75422933bf8b00878d41142681782999cc1,0x3525519E3604677192fD8C9a9aC9E0662E55d3C1,0x8a899B9fF6293789A9Ed8716e08e5fCA83e975af,0,302716,1.000000007,82,1,None,Federation,AnnounceService
386,1731683028,0xf6ea8cbfdc13e4853c90dd0cab022ffc235217b114f6f1d0606a3a206e26469d,0x4dEd4b5a8dc1b8722Bc942283620Ce5898bC2AE4,0x8a899B9fF6293789A9Ed8716e08e5fCA83e975af,0,210727,1.000000007,81,1,None,Federation,PlaceBid
387,1731683033,0x4d72c5222aa1cc290a1844656200688a9fff5acd3d9742e6cf4a99d3ae1d3361,0x3525519E3604677192fD8C9a9aC9E0662E55d3C1,0x8a899B9fF6293789A9Ed8716e08e5fCA83e975af,0,88555,1.000000007,83,1,None,Federation,ChooseProvider
388,1731683038,0x74f7854533d3ddad662da9099b7965c62c3a29d081cc19fc7867784e67489e6d,0x4dEd4b5a8dc1b8722Bc942283620Ce5898bC2AE4,0x8a899B9fF6293789A9Ed8716e08e5fCA83e975af,0,41841,1.000000007,82,1,None,Federation,ServiceDeployed
393,1731683063,0x6be0e9d7ea68181e1d1f7e1c9cef67815c58b9e681ee27ff487182929c146b30,0x3525519E3604677192fD8C9a9aC9E0662E55d3C1,0x8a899B9fF6293789A9Ed8716e08e5fCA83e975af,0,302716,1.000000007,84,1,None,Federation,AnnounceService
394,1731683068,0xab0b02d8d740fb1887c2cf81b7e3bf3f541f0e8e25dde201aa16d713cbbc3da8,0x4dEd4b5a8dc1b8722Bc942283620Ce5898bC2AE4,0x8a899B9fF6293789A9Ed8716e08e5fCA83e975af,0,210727,1.000000007,83,1,None,Federation,PlaceBid
395,1731683073,0xee3a1cd9e67751ae39f55a6b073e1f360a5bea2024002c2b070c36e457e90042,0x3525519E3604677192fD8C9a9aC9E0662E55d3C1,0x8a899B9fF6293789A9Ed8716e08e5fCA83e975af,0,88555,1.000000007,85,1,None,Federation,ChooseProvider
396,1731683078,0x332678a495384378033b8f2e479040faf5df04dbec351017784745deb461e709,0x4dEd4b5a8dc1b8722Bc942283620Ce5898bC2AE4,0x8a899B9fF6293789A9Ed8716e08e5fCA83e975af,0,41841,1.000000007,84,1,None,Federation,ServiceDeployed
401,1731683103,0x872e9eee56d5f31ce958784f1c25e51cf1f93457d0887731bff116e95f8b3d50,0x3525519E3604677192fD8C9a9aC9E0662E55d3C1,0x8a899B9fF6293789A9Ed8716e08e5fCA83e975af,0,302716,1.000000007,86,1,None,Federation,AnnounceService
402,1731683108,0x70bc8778f1467ce83d3de0923404682673fb3bd32c5e91f7f8674af8a11ecafc,0x4dEd4b5a8dc1b8722Bc942283620Ce5898bC2AE4,0x8a899B9fF6293789A9Ed8716e08e5fCA83e975af,0,210727,1.000000007,85,1,None,Federation,PlaceBid
403,1731683113,0xeb34cf38edbc8abf6f9de25a7ac4ba582e76ec2303a69dce4621da22c851688d,0x3525519E3604677192fD8C9a9aC9E0662E55d3C1,0x8a899B9fF6293789A9Ed8716e08e5fCA83e975af,0,88555,1.000000007,87,1,None,Federation,ChooseProvider
404,1731683118,0x0c88bf274bca2281c7e84a599f0250e6292c4c67b04ea6c7e1804385bd83e2f0,0x4dEd4b5a8dc1b8722Bc942283620Ce5898bC2AE4,0x8a899B9fF6293789A9Ed8716e08e5fCA83e975af,0,41841,1.000000007,86,1,None,Federation,ServiceDeployed
409,1731683143,0x597b4be672f0caeb85dcba8d756ce88153dd451bd2d6fc932115a9f2dd07e4d7,0x3525519E3604677192fD8C9a9aC9E0662E55d3C1,0x8a899B9fF6293789A9Ed8716e08e5fCA83e975af,0,302716,1.000000007,88,1,None,Federation,AnnounceService
410,1731683148,0x2412018f670e77c72c092624a126ef3fc8082f3856215ed7cdadbbac925fd3e1,0x4dEd4b5a8dc1b8722Bc942283620Ce5898bC2AE4,0x8a899B9fF6293789A9Ed8716e08e5fCA83e975af,0,210727,1.000000007,87,1,None,Federation,PlaceBid
411,1731683153,0xb4f47da99bd1585a918842deddc6afcf52c45bb15216d45c3a23e26164e249ca,0x3525519E3604677192fD8C9a9aC9E0662E55d3C1,0x8a899B9fF6293789A9Ed8716e08e5fCA83e975af,0,88555,1.000000007,89,1,None,Federation,ChooseProvider
412,1731683158,0x826e06c3e78aa1fcaad1f6a047065cde6c89644acbb4c3d61e36b250f287532b,0x4dEd4b5a8dc1b8722Bc942283620Ce5898bC2AE4,0x8a899B9fF6293789A9Ed8716e08e5fCA83e975af,0,41841,1.000000007,88,1,None,Federation,ServiceDeployed
417,1731683183,0x188b4f393c6935483e18e8b7ba3fc448580f65c4b9f9bdcf0dbba2399abf74fb,0x3525519E3604677192fD8C9a9aC9E0662E55d3C1,0x8a899B9fF6293789A9Ed8716e08e5fCA83e975af,0,302716,1.000000007,90,1,None,Federation,AnnounceService
418,1731683188,0xa096039cb1a90cba4d7ce84298e7f8f918e7c9c73c8cd3abe984066c1881ffe6,0x4dEd4b5a8dc1b8722Bc942283620Ce5898bC2AE4,0x8a899B9fF6293789A9Ed8716e08e5fCA83e975af,0,210727,1.000000007,89,1,None,Federation,PlaceBid
419,1731683193,0x44cb65702b39995b5d2cb1c7b737a3c9d59e5f7a4c1525659319b53528885ac6,0x3525519E3604677192fD8C9a9aC9E0662E55d3C1,0x8a899B9fF6293789A9Ed8716e08e5fCA83e975af,0,88555,1.000000007,91,1,None,Federation,ChooseProvider
420,1731683198,0x849c9eceba6c4673c70633427ba3fd2fdc0a667e92c09387772c4e6c2c6ab956,0x4dEd4b5a8dc1b8722Bc942283620Ce5898bC2AE4,0x8a899B9fF6293789A9Ed8716e08e5fCA83e975af,0,41841,1.000000007,90,1,None,Federation,ServiceDeployed
425,1731683223,0x41ebd667c3ae4e40faaa5471b358141e79d102364d7aed349579baca26b4f6d3,0x3525519E3604677192fD8C9a9aC9E0662E55d3C1,0x8a899B9fF6293789A9Ed8716e08e5fCA83e975af,0,302716,1.000000007,92,1,None,Federation,AnnounceService
426,1731683228,0xdbf3c8e722b7905042b64725f80b0520fe91363fc3e7f66a760c4dabde257999,0x4dEd4b5a8dc1b8722Bc942283620Ce5898bC2AE4,0x8a899B9fF6293789A9Ed8716e08e5fCA83e975af,0,210727,1.000000007,91,1,None,Federation,PlaceBid
427,1731683233,0x1ec536ede1722671da9eae84219328b9195fe4e19cea0f3c0a5d4ee9c77ccb38,0x3525519E3604677192fD8C9a9aC9E0662E55d3C1,0x8a899B9fF6293789A9Ed8716e08e5fCA83e975af,0,88555,1.000000007,93,1,None,Federation,ChooseProvider
428,1731683238,0xe801698f706933762870188588838e0852b69460d626d4d4d25c3ebb27896f0c,0x4dEd4b5a8dc1b8722Bc942283620Ce5898bC2AE4,0x8a899B9fF6293789A9Ed8716e08e5fCA83e975af,0,41841,1.000000007,92,1,None,Federation,ServiceDeployed
433,1731683263,0x1b956f23eef293bcd28159079023e29c7d99c836162e6e0023261e72e413c994,0x3525519E3604677192fD8C9a9aC9E0662E55d3C1,0x8a899B9fF6293789A9Ed8716e08e5fCA83e975af,0,302716,1.000000007,94,1,None,Federation,AnnounceService
434,1731683268,0xaaf2efcf9af12374e9a107bf96022e9c229aacbcb15c931b7ba2d99533f97dc2,0x4dEd4b5a8dc1b8722Bc942283620Ce5898bC2AE4,0x8a899B9fF6293789A9Ed8716e08e5fCA83e975af,0,210727,1.000000007,93,1,None,Federation,PlaceBid
435,1731683273,0xf01bdeae8713c252342c7f43b31adb4ca675180efa68639e36fb6d4fa98bd98e,0x3525519E3604677192fD8C9a9aC9E0662E55d3C1,0x8a899B9fF6293789A9Ed8716e08e5fCA83e975af,0,88555,1.000000007,95,1,None,Federation,ChooseProvider
436,1731683278,0x6f72c6d20d3540c31932343ccd4a541163c0b890eaeed57c6ce8a8e6a0baf9e7,0x4dEd4b5a8dc1b8722Bc942283620Ce5898bC2AE4,0x8a899B9fF6293789A9Ed8716e08e5fCA83e975af,0,41841,1.000000007,94,1,None,Federation,ServiceDeployed
